run_name,selected_role,precision,recall,map50,map50_95,preprocess_ms,inference_ms,postprocess_ms,validation_time_sec,training_time_sec,status,best_model_path,last_model_path,results_csv_path,args_yaml_path,model_path
seqsplit_yolov8m_bottle,winner_map50_95,0.978341,0.983382,0.992591,0.752392,0.272211,6.180494,0.790938,8.896,7812.962,success,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolov8m_bottle\weights\best.pt,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolov8m_bottle\weights\last.pt,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolov8m_bottle\results.csv,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolov8m_bottle\args.yaml,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolov8m_bottle\weights\best.pt
seqsplit_yolo11s_bottle,benchmark,0.987145,0.986938,0.992323,0.751878,0.327561,4.305073,0.815417,8.545,5494.893,success,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolo11s_bottle\weights\best.pt,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolo11s_bottle\weights\last.pt,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolo11s_bottle\results.csv,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolo11s_bottle\args.yaml,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolo11s_bottle\weights\best.pt
seqsplit_yolov8s_bottle,benchmark,0.98544,0.982328,0.992489,0.750678,0.306222,3.315121,0.840941,8.365,5004.887,success,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolov8s_bottle\weights\best.pt,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolov8s_bottle\weights\last.pt,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolov8s_bottle\results.csv,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolov8s_bottle\args.yaml,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolov8s_bottle\weights\best.pt
seqsplit_yolo11n_bottle,benchmark,0.982444,0.985486,0.992311,0.748233,0.271042,1.285755,0.772521,7.898,4577.889,success,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolo11n_bottle\weights\best.pt,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolo11n_bottle\weights\last.pt,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolo11n_bottle\results.csv,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolo11n_bottle\args.yaml,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolo11n_bottle\weights\best.pt
seqsplit_yolov8n_bottle,benchmark,0.983982,0.980764,0.991599,0.744656,0.311441,2.407234,0.840423,7.945,3772.233,success,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolov8n_bottle\weights\best.pt,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolov8n_bottle\weights\last.pt,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolov8n_bottle\results.csv,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolov8n_bottle\args.yaml,.\data_jcr\runs_benchmark_sequence_split\seqsplit_yolov8n_bottle\weights\best.pt
